public_name,subcategory,given_names,country,wikidata_id
Carl XVI Gustaf,ROYALTY,Carl;Gustaf,SE,Q116538
Margrethe II,ROYALTY,Margrethe,DK,Q116
Harald V,ROYALTY,Harald,NO,Q116
Elizabeth II,ROYALTY,Elizabeth,GB,Q116
Kings of Sweden,ROYALTY,Gustaf;Oscar;Carl;Frederick;Charles;Adolf;Fredrik;Erik;Bengt;Sverker;Knut;Björn;Eric;Magnus;Valdemar;Olof;Inge;Helena;Ester;Catherine;Christina;Ulrika;Frederica;Louise;Juliana;Augusta;Sophia;Elisabeth;Fredrika;Caroline;Louisa;Sophie;Amalia;Hedwig;Elena;Maud;Alexandra;Victoria;Carola,SE,Q116
Greta Garbo,MOVIE_STAR,Greta,SE,Q31630
Max von Sydow,MOVIE_STAR,Max;Adolf,SE,Q151450
Ingrid Bergman,MOVIE_STAR,Ingrid,SE,Q31629
Volvo,MOVIE_STAR,Gunnar;Per;Björn;Stig;Sven;Erik;Lars;Jörgen;Hans;Olof;Knut;Anders;Fredrik;Carl;Johan;Peter;Mikael;Thomas;Christian;Emil;Alexander;Sebastian;Jesper;Johan;Niklas;Andreas;Jonas;Marcus;Filip;Lucas;William;Adam;Pontus;Felix;Ludvig;Oliver;Albin;Ebba;Wilma;Alice;Ella;Maja;Leia;Eva;Sara;Linnea;Astrid;Hilda;Elsa;Molly;Nellie;Alva;Ida,SE,Q123
Zlatan Ibrahimović,SPORTS_STAR,Zlatan,SE,Q550
Henrik Larsson,SPORTS_STAR,Henrik;Henke,SE,Q212689
Thierry Henry,SPORTS_STAR,Thierry,FR,Q3045
Lionel Messi,SPORTS_STAR,Lionel;Leo,AR,Q615
Neymar,SPORTS_STAR,Neymar;Neymar Jr.,BR,Q19538
Cristiano Ronaldo,SPORTS_STAR,Cristiano,PT,Q9682
Luka Modrić,SPORTS_STAR,Luka,HR,Q45734
Robin van Persie,SPORTS_STAR,Robin,NL,Q162240
Anders Christensen,SPORTS_STAR,Anders,DK,Q162241
Zlatan,SPORTS_STAR,Zlatan;Zlatan Ibrahimović,SE,Q550
