public_name,subcategory,given_names,country,wikidata_id
Viggo Mortensen,MOVIE_STAR,Viggo,DK,Q171363
Asta Nielsen,MOVIE_STAR,Asta;Amalie;Sofie;Nielsen,DK,Q232404
Anna Karina,MOVIE_STAR,Anna;Karina,DK,Q232113
Nikolaj Coster-Waldau,MOVIE_STAR,Nikolaj,DK,Q445772
Brigitte Nielsen,MOVIE_STAR,Brigitte;Nielsen,DK,Q154519
Connie Nielsen,MOVIE_STAR,Connie;Nielsen,DK,Q231951
Victor Borge,MOVIE_STAR,Victor;Børge,DK,Q251417
Pilou Asbæk,MOVIE_STAR,Johan,DK,Q117906
Helena Christensen,MOVIE_STAR,Helena;Christensen,DK,Q229397
Erik Bruhn,MOVIE_STAR,Erik;Evers;Belton,DK,Q1320382
Gabriel Axel,MOVIE_STAR,Gabriel,DK,Q553819
Jean Hersholt,MOVIE_STAR,Pierre;Carl;Jean,DK,Q359251
Nina Agdal,MOVIE_STAR,Nina,DK,Q7037835
Anja Nissen,MOVIE_STAR,Anja,DK,Q17411318
Ulrich Thomsen,MOVIE_STAR,Ulrich,DK,Q382210
Rasmussen,MOVIE_STAR,Jonas,DK,Q48416873
Birthe Wilke,MOVIE_STAR,Birthe,DK,Q273513
Tobias Lindholm,MOVIE_STAR,Tobias,DK,Q246996
Whigfield,MOVIE_STAR,Charlotte;Sannie,DK,Q237027
Trine Dyrholm,MOVIE_STAR,Trine,DK,Q469983
Benjamin Christensen,MOVIE_STAR,Benjamin,DK,Q817442
Eugenio Barba,MOVIE_STAR,Eugenio;Barba,DK,Q469976
Sussi la Cour,MOVIE_STAR,Katja,DK,Q274321
Bodil Ipsen,MOVIE_STAR,Bodil,DK,Q292795
Torben Ulrich,MOVIE_STAR,Torben,DK,Q785404
Lauritz Melchior,MOVIE_STAR,Lauritz;Melchior,DK,Q542823
Viggo Larsen,MOVIE_STAR,Viggo,DK,Q731703
Amanda Collin,MOVIE_STAR,Amanda,DK,Q38471178
Sandi Toksvig,MOVIE_STAR,Sandra,DK,Q293020
Simon Mathew,MOVIE_STAR,Simon;Mathew,DK,Q515027
Jens Albinus,MOVIE_STAR,Jens,DK,Q1341671
Karl Dane,MOVIE_STAR,Karl,DK,Q918353
Katy Bødtger,MOVIE_STAR,Katy,DK,Q289975
Peter Freuchen,MOVIE_STAR,Lorenz;Peter;Elfred,DK,Q945641
Svend Asmussen,MOVIE_STAR,Svend;Harald;Christian,DK,Q1338273
Charlie Chaplin,MOVIE_STAR,Charlie;Charlot;Chaplin,GB,Q882
Alfred Hitchcock,MOVIE_STAR,Alfred,GB,Q7374
John Lennon,MOVIE_STAR,Winston;John;Lennon,GB,Q1203
Paul McCartney,MOVIE_STAR,Paul,GB,Q2599
Audrey Hepburn,MOVIE_STAR,Audrey;Kathleen,GB,Q42786
Emma Watson,MOVIE_STAR,Emma;Watson,GB,Q39476
Sean Connery,MOVIE_STAR,Sean,GB,Q4573
Elizabeth Taylor,MOVIE_STAR,Elizabeth;Rosemond;Taylor,GB,Q34851
David Beckham,MOVIE_STAR,David;Becks;Beckham,GB,Q10520
David Bowie,MOVIE_STAR,Robert;David;Bowie,GB,Q5383
Richard Dawkins,MOVIE_STAR,Richard;Dawkins,GB,Q44461
Kate Winslet,MOVIE_STAR,Kate,GB,Q202765
Charlotte Rampling,MOVIE_STAR,Charlotte;Tessa,GB,Q234679
Salman Rushdie,MOVIE_STAR,Salman,GB,Q44306
